case	cohesion	event_dt	exit_code	completed	mfront_integration_failure	first_failed_time	last_nonlinear_iteration
SM_MC_DEACT_C20M	20e6	0.5	0	yes	no	-	2
SM_MC_DEACT_C18M	18e6	0.5	0	yes	no	-	2
SM_MC_DEACT_C16M	16e6	0.5	0	yes	no	-	2
SM_MC_DEACT_C14M	14e6	0.5	0	yes	no	-	2
SM_MC_DEACT_C12M	12e6	0.5	1	no	yes	1	2
SM_MC_DEACT_C10M	10e6	0.5	1	no	yes	1	2
SM_MC_DEACT_C10M_DT100	10e6	0.1	1	no	yes	0.59999999999999998	2
SM_MC_DEACT_C10M_DT050	10e6	0.05	1	no	yes	0.55000000000000004	2
SM_MC_DEACT_C10M_DT010	10e6	0.01	1	no	yes	0.51000000000000001	2
