case	endpoint	dt	exit_code	completed	mfront_integration_failure	first_failed_time	last_nonlinear_iteration
SM_MC_C10M_PROGRESS_END_0p5_DT005	0.5	0.05	0	yes	no	-	1
SM_MC_C10M_PROGRESS_END_1p0_DT005	1.0	0.05	0	yes	no	-	1
SM_MC_C10M_PROGRESS_END_1p5_DT005	1.5	0.05	1	no	yes	0.65000000000000002	2
SM_MC_C10M_PROGRESS_END_2p0_DT005	2.0	0.05	1	no	yes	0.5	2
SM_MC_C10M_PROGRESS_END_2p5_DT005	2.5	0.05	1	no	yes	0.40000000000000002	2
SM_MC_C10M_PROGRESS_END_2p5_DT_0p1	2.5	0.1	1	no	yes	0.40000000000000002	2
SM_MC_C10M_PROGRESS_END_2p5_DT_0p02	2.5	0.02	0	yes	no	-	1
